ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2020,12,TEUSAQUILLO,106,1,33,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,TEUSAQUILLO,107,2,709,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,12,TUNJUELITO,42,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,TUNJUELITO,62,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,USME,56,1,0,0,195,72,7,17,17,13,2,19,23,2,59,5
2020,12,USME,57,0,0,7,537,77,7,16,16,10,2,17,22,2,50,5
2020,12,USME,58,1,0,0,322,72,7,17,17,13,2,19,23,2,59,5
2020,12,USME,61,0,0,462,764,77,7,16,16,10,2,17,22,2,50,5
2021,1,ANTONIO NARIÑO,35,1,21,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,ANTONIO NARIÑO,38,1,119,0,260,72,7,17,17,13,2,19,23,2,59,5
2021,1,BARRIOS UNIDOS,103,1,159,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,BARRIOS UNIDOS,21,1,44,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,BARRIOS UNIDOS,22,1,28,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,BARRIOS UNIDOS,98,2,552,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,1,BOSA,49,0,0,0,590,77,7,16,16,10,2,17,22,2,50,5
2021,1,BOSA,84,0,0,0,586,77,7,16,16,10,2,17,22,2,50,5
2021,1,BOSA,85,1,0,0,124,72,7,17,17,13,2,19,23,2,59,5
2021,1,CANDELARIA,94,1,21,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,CHAPINERO,88,1,123,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,CHAPINERO,90,1,202,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,CHAPINERO,97,2,1135,0,165,93,7,17,15,9,3,13,16,2,38,5
2021,1,CHAPINERO,99,2,483,0,2,93,7,17,15,9,3,13,16,2,38,5
2021,1,KENNEDY,113,1,209,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,KENNEDY,44,1,286,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,KENNEDY,45,1,0,0,39,72,7,17,17,13,2,19,23,2,59,5
2021,1,KENNEDY,46,1,285,0,273,72,7,17,17,13,2,19,23,2,59,5
2021,1,KENNEDY,48,1,0,0,123,72,7,17,17,13,2,19,23,2,59,5
2021,1,KENNEDY,79,2,566,279,53,93,7,17,15,9,3,13,16,2,38,5
2021,1,PUENTE ARANDA,108,1,120,0,215,72,7,17,17,13,2,19,23,2,59,5
2021,1,PUENTE ARANDA,111,1,184,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,PUENTE ARANDA,40,0,13,35,727,77,7,16,16,10,2,17,22,2,50,5
2021,1,PUENTE ARANDA,41,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,RAFAEL URIBE URIBE,39,1,109,0,32,72,7,17,17,13,2,19,23,2,59,5
2021,1,RAFAEL URIBE URIBE,53,1,0,0,64,72,7,17,17,13,2,19,23,2,59,5
2021,1,RAFAEL URIBE URIBE,54,1,0,0,445,72,7,17,17,13,2,19,23,2,59,5
2021,1,SANTA FE,91,2,500,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,1,SANTA FE,93,2,397,0,25,93,7,17,15,9,3,13,16,2,38,5
2021,1,SUBA,17,1,67,0,157,72,7,17,17,13,2,19,23,2,59,5
2021,1,SUBA,18,2,412,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,1,SUBA,19,1,119,0,439,72,7,17,17,13,2,19,23,2,59,5
2021,1,SUBA,2,1,139,0,287,72,7,17,17,13,2,19,23,2,59,5
2021,1,SUBA,20,1,164,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,SUBA,23,0,473,0,1571,77,7,16,16,10,2,17,22,2,50,5
2021,1,SUBA,24,2,425,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,1,SUBA,25,1,91,0,48,72,7,17,17,13,2,19,23,2,59,5
2021,1,SUBA,27,1,30,1,522,72,7,17,17,13,2,19,23,2,59,5
2021,1,SUBA,28,1,48,0,61,72,7,17,17,13,2,19,23,2,59,5
2021,1,SUBA,3,1,190,44,173,72,7,17,17,13,2,19,23,2,59,5
2021,1,TEUSAQUILLO,100,1,172,0,22,72,7,17,17,13,2,19,23,2,59,5
2021,1,TEUSAQUILLO,101,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,TEUSAQUILLO,106,1,31,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,TEUSAQUILLO,107,2,512,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,1,TUNJUELITO,42,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,1,USME,56,1,0,0,295,72,7,17,17,13,2,19,23,2,59,5
2021,1,USME,57,0,0,7,1174,77,7,16,16,10,2,17,22,2,50,5
2021,1,USME,58,1,0,0,312,72,7,17,17,13,2,19,23,2,59,5
2021,1,USME,61,1,0,69,274,72,7,17,17,13,2,19,23,2,59,5
2021,2,ANTONIO NARIÑO,35,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,ANTONIO NARIÑO,38,1,111,0,232,72,7,17,17,13,2,19,23,2,59,5
2021,2,BARRIOS UNIDOS,103,1,155,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,BARRIOS UNIDOS,21,1,41,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,BARRIOS UNIDOS,22,1,26,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,BARRIOS UNIDOS,98,2,595,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,2,BOSA,49,1,0,0,250,72,7,17,17,13,2,19,23,2,59,5
2021,2,BOSA,84,0,0,0,570,77,7,16,16,10,2,17,22,2,50,5
2021,2,BOSA,85,1,0,0,126,72,7,17,17,13,2,19,23,2,59,5
2021,2,CANDELARIA,94,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,CHAPINERO,88,1,176,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,CHAPINERO,90,1,290,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,CHAPINERO,97,2,944,0,165,93,7,17,15,9,3,13,16,2,38,5
2021,2,CHAPINERO,99,2,453,0,2,93,7,17,15,9,3,13,16,2,38,5
2021,2,KENNEDY,113,1,202,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,KENNEDY,44,1,271,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,KENNEDY,45,1,0,0,30,72,7,17,17,13,2,19,23,2,59,5
2021,2,KENNEDY,46,1,276,0,347,72,7,17,17,13,2,19,23,2,59,5
2021,2,KENNEDY,48,1,0,0,107,72,7,17,17,13,2,19,23,2,59,5
2021,2,KENNEDY,79,2,444,209,377,93,7,17,15,9,3,13,16,2,38,5
2021,2,KENNEDY,81,1,0,0,284,72,7,17,17,13,2,19,23,2,59,5
2021,2,PUENTE ARANDA,108,1,109,0,195,72,7,17,17,13,2,19,23,2,59,5
2021,2,PUENTE ARANDA,111,1,-67,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,PUENTE ARANDA,40,1,12,30,353,72,7,17,17,13,2,19,23,2,59,5
2021,2,PUENTE ARANDA,41,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,RAFAEL URIBE URIBE,39,1,100,0,30,72,7,17,17,13,2,19,23,2,59,5
2021,2,RAFAEL URIBE URIBE,53,1,0,0,56,72,7,17,17,13,2,19,23,2,59,5
2021,2,RAFAEL URIBE URIBE,54,1,0,0,404,72,7,17,17,13,2,19,23,2,59,5
2021,2,SANTA FE,91,2,490,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,2,SANTA FE,92,1,106,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,SANTA FE,93,2,384,0,17,93,7,17,15,9,3,13,16,2,38,5
2021,2,SUBA,17,1,62,0,49,72,7,17,17,13,2,19,23,2,59,5
2021,2,SUBA,18,2,417,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,2,SUBA,19,1,83,0,393,72,7,17,17,13,2,19,23,2,59,5
2021,2,SUBA,2,1,130,0,115,72,7,17,17,13,2,19,23,2,59,5
2021,2,SUBA,20,1,160,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,SUBA,23,0,430,0,1107,77,7,16,16,10,2,17,22,2,50,5
2021,2,SUBA,24,2,412,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,2,SUBA,25,1,56,0,17,72,7,17,17,13,2,19,23,2,59,5
2021,2,SUBA,27,0,29,2,744,77,7,16,16,10,2,17,22,2,50,5
2021,2,SUBA,28,1,42,0,313,72,7,17,17,13,2,19,23,2,59,5
2021,2,SUBA,3,1,185,11,121,72,7,17,17,13,2,19,23,2,59,5
2021,2,TEUSAQUILLO,100,1,174,0,17,72,7,17,17,13,2,19,23,2,59,5
2021,2,TEUSAQUILLO,101,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,TEUSAQUILLO,106,1,27,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,TEUSAQUILLO,107,2,501,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,2,TUNJUELITO,42,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,2,USME,56,0,0,0,705,77,7,16,16,10,2,17,22,2,50,5
2021,2,USME,57,0,0,0,691,77,7,16,16,10,2,17,22,2,50,5
2021,2,USME,58,1,0,0,301,72,7,17,17,13,2,19,23,2,59,5
2021,2,USME,61,0,0,39,621,77,7,16,16,10,2,17,22,2,50,5
2021,3,ANTONIO NARIÑO,35,1,19,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,ANTONIO NARIÑO,38,0,278,0,774,77,7,16,16,10,2,17,22,2,50,5
2021,3,BARRIOS UNIDOS,103,1,149,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,BARRIOS UNIDOS,21,1,37,0,254,72,7,17,17,13,2,19,23,2,59,5
2021,3,BARRIOS UNIDOS,22,1,26,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,BARRIOS UNIDOS,98,2,408,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,3,BOSA,49,1,0,0,175,72,7,17,17,13,2,19,23,2,59,5
2021,3,BOSA,84,0,0,0,559,77,7,16,16,10,2,17,22,2,50,5
2021,3,BOSA,85,0,0,0,560,77,7,16,16,10,2,17,22,2,50,5
2021,3,BOSA,86,1,0,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,CANDELARIA,94,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,CHAPINERO,88,1,128,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,CHAPINERO,90,1,217,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,CHAPINERO,97,2,810,0,311,93,7,17,15,9,3,13,16,2,38,5
2021,3,CHAPINERO,99,0,-71,0,912,77,7,16,16,10,2,17,22,2,50,5
2021,3,KENNEDY,113,1,194,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,KENNEDY,44,2,613,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,3,KENNEDY,45,1,0,0,28,72,7,17,17,13,2,19,23,2,59,5
2021,3,KENNEDY,46,1,255,0,165,72,7,17,17,13,2,19,23,2,59,5
2021,3,KENNEDY,48,1,0,0,105,72,7,17,17,13,2,19,23,2,59,5
2021,3,KENNEDY,79,2,495,196,146,93,7,17,15,9,3,13,16,2,38,5
2021,3,KENNEDY,81,1,0,0,118,72,7,17,17,13,2,19,23,2,59,5
2021,3,PUENTE ARANDA,108,1,87,0,163,72,7,17,17,13,2,19,23,2,59,5
2021,3,PUENTE ARANDA,111,1,79,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,PUENTE ARANDA,40,1,12,18,214,72,7,17,17,13,2,19,23,2,59,5
2021,3,PUENTE ARANDA,41,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,RAFAEL URIBE URIBE,39,1,109,0,94,72,7,17,17,13,2,19,23,2,59,5
2021,3,RAFAEL URIBE URIBE,53,1,0,0,53,72,7,17,17,13,2,19,23,2,59,5
2021,3,RAFAEL URIBE URIBE,54,0,0,0,581,77,7,16,16,10,2,17,22,2,50,5
2021,3,SANTA FE,91,2,464,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,3,SANTA FE,92,1,33,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,SANTA FE,93,2,376,0,14,93,7,17,15,9,3,13,16,2,38,5
2021,3,SUBA,17,1,51,0,73,72,7,17,17,13,2,19,23,2,59,5
2021,3,SUBA,18,2,408,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,3,SUBA,19,1,78,0,355,72,7,17,17,13,2,19,23,2,59,5
2021,3,SUBA,2,2,431,0,370,93,7,17,15,9,3,13,16,2,38,5
2021,3,SUBA,20,1,178,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,SUBA,23,0,784,0,2090,77,7,16,16,10,2,17,22,2,50,5
2021,3,SUBA,24,2,497,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,3,SUBA,25,1,45,0,10,72,7,17,17,13,2,19,23,2,59,5
2021,3,SUBA,27,0,29,50,772,77,7,16,16,10,2,17,22,2,50,5
2021,3,SUBA,28,1,36,0,124,72,7,17,17,13,2,19,23,2,59,5
2021,3,SUBA,3,1,170,2,80,72,7,17,17,13,2,19,23,2,59,5
2021,3,TEUSAQUILLO,100,1,182,0,15,72,7,17,17,13,2,19,23,2,59,5
2021,3,TEUSAQUILLO,101,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,TEUSAQUILLO,106,1,25,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,TEUSAQUILLO,107,2,480,0,230,93,7,17,15,9,3,13,16,2,38,5
2021,3,TUNJUELITO,42,1,11,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,3,USME,56,0,0,0,616,77,7,16,16,10,2,17,22,2,50,5
2021,3,USME,57,0,0,0,569,77,7,16,16,10,2,17,22,2,50,5
2021,3,USME,58,1,0,0,295,72,7,17,17,13,2,19,23,2,59,5
2021,3,USME,61,0,0,36,539,77,7,16,16,10,2,17,22,2,50,5
2021,4,ANTONIO NARIÑO,35,1,17,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,ANTONIO NARIÑO,38,1,162,0,450,72,7,17,17,13,2,19,23,2,59,5
2021,4,BARRIOS UNIDOS,103,1,138,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,BARRIOS UNIDOS,21,1,36,0,177,72,7,17,17,13,2,19,23,2,59,5
2021,4,BARRIOS UNIDOS,22,1,24,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,BARRIOS UNIDOS,98,2,433,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,4,BOSA,49,1,0,0,154,72,7,17,17,13,2,19,23,2,59,5
2021,4,BOSA,84,0,0,0,600,77,7,16,16,10,2,17,22,2,50,5
2021,4,BOSA,85,1,0,0,238,72,7,17,17,13,2,19,23,2,59,5
2021,4,BOSA,86,1,0,0,10,72,7,17,17,13,2,19,23,2,59,5
2021,4,CANDELARIA,94,1,17,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,CHAPINERO,88,1,132,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,CHAPINERO,90,1,198,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,CHAPINERO,97,2,936,0,194,93,7,17,15,9,3,13,16,2,38,5
2021,4,CHAPINERO,99,1,155,0,409,72,7,17,17,13,2,19,23,2,59,5
2021,4,KENNEDY,113,2,1112,80,0,93,7,17,15,9,3,13,16,2,38,5
2021,4,KENNEDY,44,2,412,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,4,KENNEDY,45,1,0,0,28,72,7,17,17,13,2,19,23,2,59,5
2021,4,KENNEDY,46,1,235,0,359,72,7,17,17,13,2,19,23,2,59,5
2021,4,KENNEDY,48,1,0,0,92,72,7,17,17,13,2,19,23,2,59,5
2021,4,KENNEDY,79,2,566,160,91,93,7,17,15,9,3,13,16,2,38,5
2021,4,KENNEDY,81,1,0,0,112,72,7,17,17,13,2,19,23,2,59,5
2021,4,PUENTE ARANDA,108,1,74,0,145,72,7,17,17,13,2,19,23,2,59,5
2021,4,PUENTE ARANDA,111,1,115,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,PUENTE ARANDA,40,1,11,0,521,72,7,17,17,13,2,19,23,2,59,5
2021,4,PUENTE ARANDA,41,1,8,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,RAFAEL URIBE URIBE,39,1,99,0,59,72,7,17,17,13,2,19,23,2,59,5
2021,4,RAFAEL URIBE URIBE,53,1,0,0,31,72,7,17,17,13,2,19,23,2,59,5
2021,4,RAFAEL URIBE URIBE,54,1,0,0,401,72,7,17,17,13,2,19,23,2,59,5
2021,4,SANTA FE,91,2,437,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,4,SANTA FE,92,1,29,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,SANTA FE,93,2,369,0,13,93,7,17,15,9,3,13,16,2,38,5
2021,4,SUBA,17,1,50,0,42,72,7,17,17,13,2,19,23,2,59,5
2021,4,SUBA,18,2,363,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,4,SUBA,19,1,184,0,314,72,7,17,17,13,2,19,23,2,59,5
2021,4,SUBA,2,1,205,0,171,72,7,17,17,13,2,19,23,2,59,5
2021,4,SUBA,20,1,196,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,SUBA,23,0,527,0,913,77,7,16,16,10,2,17,22,2,50,5
2021,4,SUBA,24,2,388,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,4,SUBA,25,1,33,0,8,72,7,17,17,13,2,19,23,2,59,5
2021,4,SUBA,27,0,26,0,955,77,7,16,16,10,2,17,22,2,50,5
2021,4,SUBA,28,1,51,0,99,72,7,17,17,13,2,19,23,2,59,5
2021,4,SUBA,3,1,155,0,54,72,7,17,17,13,2,19,23,2,59,5
2021,4,TEUSAQUILLO,100,1,192,0,11,72,7,17,17,13,2,19,23,2,59,5
2021,4,TEUSAQUILLO,101,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,TEUSAQUILLO,106,1,24,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,TEUSAQUILLO,107,1,172,0,142,72,7,17,17,13,2,19,23,2,59,5
2021,4,TUNJUELITO,42,1,9,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,4,USME,56,1,0,0,345,72,7,17,17,13,2,19,23,2,59,5
2021,4,USME,57,1,0,0,418,72,7,17,17,13,2,19,23,2,59,5
2021,4,USME,58,1,0,0,292,72,7,17,17,13,2,19,23,2,59,5
2021,4,USME,61,0,0,41,878,77,7,16,16,10,2,17,22,2,50,5
2021,5,ANTONIO NARIÑO,35,1,14,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,ANTONIO NARIÑO,38,1,148,0,423,72,7,17,17,13,2,19,23,2,59,5
2021,5,BARRIOS UNIDOS,103,1,139,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,BARRIOS UNIDOS,21,1,35,0,137,72,7,17,17,13,2,19,23,2,59,5
2021,5,BARRIOS UNIDOS,22,1,23,0,168,72,7,17,17,13,2,19,23,2,59,5
2021,5,BARRIOS UNIDOS,98,2,491,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,5,BOSA,49,1,0,0,129,72,7,17,17,13,2,19,23,2,59,5
2021,5,BOSA,84,0,0,0,565,77,7,16,16,10,2,17,22,2,50,5
2021,5,BOSA,85,1,0,0,369,72,7,17,17,13,2,19,23,2,59,5
2021,5,BOSA,86,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2021,5,CANDELARIA,94,1,14,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,CHAPINERO,88,1,120,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,CHAPINERO,90,1,190,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,CHAPINERO,97,2,1211,0,179,93,7,17,15,9,3,13,16,2,38,5
2021,5,CHAPINERO,99,1,181,0,388,72,7,17,17,13,2,19,23,2,59,5
2021,5,KENNEDY,113,2,632,16,0,93,7,17,15,9,3,13,16,2,38,5
2021,5,KENNEDY,44,2,390,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,5,KENNEDY,45,1,0,0,26,72,7,17,17,13,2,19,23,2,59,5
2021,5,KENNEDY,46,1,220,0,184,72,7,17,17,13,2,19,23,2,59,5
2021,5,KENNEDY,48,1,0,0,82,72,7,17,17,13,2,19,23,2,59,5
2021,5,KENNEDY,79,0,465,132,820,77,7,16,16,10,2,17,22,2,50,5
2021,5,KENNEDY,81,1,0,0,105,72,7,17,17,13,2,19,23,2,59,5
2021,5,PUENTE ARANDA,108,1,65,0,131,72,7,17,17,13,2,19,23,2,59,5
2021,5,PUENTE ARANDA,111,1,65,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,PUENTE ARANDA,40,1,11,0,234,72,7,17,17,13,2,19,23,2,59,5
2021,5,PUENTE ARANDA,41,1,31,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,RAFAEL URIBE URIBE,39,1,114,0,52,72,7,17,17,13,2,19,23,2,59,5
2021,5,RAFAEL URIBE URIBE,53,1,0,0,20,72,7,17,17,13,2,19,23,2,59,5
2021,5,RAFAEL URIBE URIBE,54,1,0,32,318,72,7,17,17,13,2,19,23,2,59,5
2021,5,SANTA FE,91,2,436,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,5,SANTA FE,92,1,28,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,SANTA FE,93,2,350,0,12,93,7,17,15,9,3,13,16,2,38,5
2021,5,SUBA,17,1,30,0,32,72,7,17,17,13,2,19,23,2,59,5
2021,5,SUBA,18,2,345,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,5,SUBA,19,1,108,0,266,72,7,17,17,13,2,19,23,2,59,5
2021,5,SUBA,2,1,198,0,147,72,7,17,17,13,2,19,23,2,59,5
2021,5,SUBA,20,1,162,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,SUBA,23,0,493,0,626,77,7,16,16,10,2,17,22,2,50,5
2021,5,SUBA,24,2,353,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,5,SUBA,25,1,23,0,5,72,7,17,17,13,2,19,23,2,59,5
2021,5,SUBA,27,0,29,0,737,77,7,16,16,10,2,17,22,2,50,5
2021,5,SUBA,28,1,39,0,73,72,7,17,17,13,2,19,23,2,59,5
2021,5,SUBA,3,0,145,288,977,77,7,16,16,10,2,17,22,2,50,5
2021,5,TEUSAQUILLO,100,1,186,0,11,72,7,17,17,13,2,19,23,2,59,5
2021,5,TEUSAQUILLO,101,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,TEUSAQUILLO,106,1,22,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,TEUSAQUILLO,107,2,390,0,65,93,7,17,15,9,3,13,16,2,38,5
2021,5,TUNJUELITO,42,1,7,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,5,USME,56,1,0,0,325,72,7,17,17,13,2,19,23,2,59,5
2021,5,USME,57,0,0,0,618,77,7,16,16,10,2,17,22,2,50,5
2021,5,USME,58,1,0,0,285,72,7,17,17,13,2,19,23,2,59,5
2021,5,USME,61,0,0,41,930,77,7,16,16,10,2,17,22,2,50,5
2021,6,ANTONIO NARIÑO,35,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,ANTONIO NARIÑO,38,1,136,0,392,72,7,17,17,13,2,19,23,2,59,5
2021,6,BARRIOS UNIDOS,103,1,138,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,BARRIOS UNIDOS,21,1,32,0,133,72,7,17,17,13,2,19,23,2,59,5
2021,6,BARRIOS UNIDOS,22,1,23,0,56,72,7,17,17,13,2,19,23,2,59,5
2021,6,BARRIOS UNIDOS,98,2,431,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,6,BOSA,49,1,0,0,90,72,7,17,17,13,2,19,23,2,59,5
2021,6,BOSA,84,0,0,0,549,77,7,16,16,10,2,17,22,2,50,5
2021,6,BOSA,85,1,0,0,245,72,7,17,17,13,2,19,23,2,59,5
2021,6,BOSA,86,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2021,6,CANDELARIA,94,1,14,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,CHAPINERO,88,1,122,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,CHAPINERO,90,1,190,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,CHAPINERO,97,2,699,0,373,93,7,17,15,9,3,13,16,2,38,5
2021,6,CHAPINERO,99,1,276,0,376,72,7,17,17,13,2,19,23,2,59,5
2021,6,KENNEDY,113,2,621,1,0,93,7,17,15,9,3,13,16,2,38,5
2021,6,KENNEDY,44,2,373,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,6,KENNEDY,45,1,0,0,28,72,7,17,17,13,2,19,23,2,59,5
2021,6,KENNEDY,46,1,200,0,118,72,7,17,17,13,2,19,23,2,59,5
2021,6,KENNEDY,48,1,0,0,79,72,7,17,17,13,2,19,23,2,59,5
2021,6,KENNEDY,79,2,445,109,384,93,7,17,15,9,3,13,16,2,38,5
2021,6,KENNEDY,81,1,0,0,97,72,7,17,17,13,2,19,23,2,59,5
2021,6,PUENTE ARANDA,108,1,55,0,105,72,7,17,17,13,2,19,23,2,59,5
2021,6,PUENTE ARANDA,111,1,56,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,PUENTE ARANDA,40,1,10,0,165,72,7,17,17,13,2,19,23,2,59,5
2021,6,PUENTE ARANDA,41,1,17,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,RAFAEL URIBE URIBE,39,1,118,0,50,72,7,17,17,13,2,19,23,2,59,5
2021,6,RAFAEL URIBE URIBE,53,1,0,0,10,72,7,17,17,13,2,19,23,2,59,5
2021,6,RAFAEL URIBE URIBE,54,0,0,0,590,77,7,16,16,10,2,17,22,2,50,5
2021,6,SANTA FE,91,2,429,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,6,SANTA FE,92,1,28,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,SANTA FE,93,2,358,0,9,93,7,17,15,9,3,13,16,2,38,5
2021,6,SUBA,17,1,47,0,117,72,7,17,17,13,2,19,23,2,59,5
2021,6,SUBA,18,2,321,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,6,SUBA,19,1,99,0,239,72,7,17,17,13,2,19,23,2,59,5
2021,6,SUBA,2,2,657,0,128,93,7,17,15,9,3,13,16,2,38,5
2021,6,SUBA,20,1,156,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,SUBA,23,2,466,0,327,93,7,17,15,9,3,13,16,2,38,5
2021,6,SUBA,24,2,331,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,6,SUBA,25,1,19,0,2,72,7,17,17,13,2,19,23,2,59,5
2021,6,SUBA,27,0,30,0,985,77,7,16,16,10,2,17,22,2,50,5
2021,6,SUBA,28,1,35,0,48,72,7,17,17,13,2,19,23,2,59,5
