,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
1533,2022,2,SUBA,25,50.0,3.0,11.0,7.0,2.0,0.0,9.0,3.0,1.0,15.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,27,0,7
1534,2022,2,SUBA,27,176.0,10.0,23.0,24.0,18.0,4.0,36.0,23.0,4.0,62.0,7.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,12,1,656
1535,2022,2,SUBA,28,311.0,16.0,46.0,38.0,16.0,6.0,56.0,31.0,8.0,140.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,23,0,56
1536,2022,2,SUBA,3,11.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,221,1,8
1537,2022,2,TEUSAQUILLO,100,106.0,4.0,24.0,18.0,3.0,5.0,19.0,8.0,3.0,38.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,45,0,0
1538,2022,2,TEUSAQUILLO,106,82.0,3.0,8.0,5.0,2.0,1.0,9.0,5.0,8.0,12.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,11,0,0
1539,2022,2,TEUSAQUILLO,107,75.0,6.0,12.0,10.0,1.0,1.0,4.0,6.0,6.0,19.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,315,0,32
1540,2022,2,TUNJUELITO,42,151.0,10.0,28.0,25.0,37.0,1.0,22.0,26.0,8.0,66.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,1,0,0
1541,2022,2,USAQUÉN,10,44.0,6.0,12.0,6.0,4.0,0.0,7.0,4.0,0.0,14.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,577,0,476
1542,2022,2,USAQUÉN,11,46.0,6.0,11.0,13.0,3.0,0.0,14.0,8.0,4.0,37.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,90,0,150
1543,2022,2,USAQUÉN,12,89.0,4.0,14.0,10.0,2.0,3.0,17.0,5.0,0.0,29.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,2,0,2
1544,2022,2,USAQUÉN,13,265.0,16.0,34.0,25.0,6.0,2.0,30.0,16.0,11.0,51.0,8.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,485,0,27
1545,2022,2,USAQUÉN,14,142.0,7.0,12.0,10.0,2.0,2.0,10.0,5.0,2.0,17.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,483,0,25
1546,2022,2,USAQUÉN,15,33.0,4.0,8.0,7.0,1.0,0.0,4.0,3.0,0.0,10.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,65,0,0
1547,2022,2,USAQUÉN,16,198.0,8.0,23.0,17.0,10.0,5.0,11.0,9.0,0.0,30.0,16.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,679,0,0
1548,2022,2,USAQUÉN,9,74.0,5.0,15.0,16.0,5.0,0.0,20.0,13.0,17.0,62.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,104,0,437
1549,2022,2,USME,56,22.0,4.0,6.0,8.0,29.0,2.0,16.0,8.0,4.0,24.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,424
1550,2022,2,USME,57,63.0,11.0,19.0,16.0,25.0,1.0,28.0,14.0,4.0,58.0,5.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,581
1551,2022,2,USME,58,35.0,6.0,14.0,10.0,10.0,0.0,24.0,18.0,0.0,47.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,192
1552,2022,2,USME,61,7.0,2.0,4.0,3.0,7.0,0.0,7.0,5.0,0.0,10.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,66,572
1553,2022,3,ANTONIO NARIÑO,38,192.0,7.0,28.0,24.0,16.0,4.0,24.0,16.0,1.0,69.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,48,0,0
1554,2022,3,BARRIOS UNIDOS,103,33.0,3.0,3.0,4.0,7.0,0.0,2.0,1.0,0.0,5.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,74,0,0
1555,2022,3,BARRIOS UNIDOS,21,84.0,10.0,13.0,9.0,3.0,8.0,5.0,8.0,1.0,23.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,41,0,132
1556,2022,3,BARRIOS UNIDOS,22,110.0,13.0,20.0,17.0,3.0,2.0,26.0,10.0,2.0,43.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,46,0,150
1557,2022,3,BARRIOS UNIDOS,98,189.0,12.0,37.0,26.0,26.0,5.0,35.0,14.0,11.0,62.0,14.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,771,0,0
1558,2022,3,BOSA,49,37.0,4.0,8.0,12.0,77.0,0.0,6.0,8.0,0.0,25.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,52
1559,2022,3,BOSA,84,136.0,12.0,31.0,32.0,4.0,1.0,37.0,28.0,4.0,117.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,426
1560,2022,3,BOSA,85,182.0,14.0,41.0,40.0,39.0,2.0,47.0,37.0,7.0,116.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,174
1561,2022,3,BOSA,86,88.0,6.0,22.0,19.0,7.0,1.0,27.0,22.0,0.0,70.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,12
1562,2022,3,BOSA,87,43.0,5.0,12.0,13.0,21.0,0.0,22.0,16.0,0.0,47.0,3.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,1300,1426
1563,2022,3,CANDELARIA,94,56.0,4.0,14.0,10.0,13.0,2.0,9.0,9.0,3.0,29.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,8,0,0
1564,2022,3,CHAPINERO,88,122.0,4.0,14.0,10.0,10.0,8.0,8.0,6.0,1.0,19.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,110,0,0
1565,2022,3,CHAPINERO,90,77.0,4.0,14.0,8.0,1.0,0.0,14.0,6.0,1.0,31.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,274,9,0
1566,2022,3,CHAPINERO,97,223.0,12.0,29.0,32.0,10.0,8.0,16.0,23.0,14.0,64.0,12.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,796,0,154
1567,2022,3,CHAPINERO,99,141.0,8.0,22.0,18.0,9.0,4.0,14.0,13.0,0.0,51.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,166,0,205
1568,2022,3,KENNEDY,113,81.0,4.0,8.0,9.0,9.0,3.0,7.0,5.0,0.0,18.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,292,0,0
1569,2022,3,KENNEDY,44,144.0,8.0,24.0,21.0,6.0,6.0,19.0,11.0,1.0,49.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,335,0,84
1570,2022,3,KENNEDY,45,242.0,10.0,24.0,24.0,16.0,2.0,20.0,16.0,0.0,58.0,12.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,19
1571,2022,3,KENNEDY,46,293.0,7.0,24.0,26.0,9.0,4.0,28.0,16.0,1.0,79.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,223,0,6
1572,2022,3,KENNEDY,48,84.0,12.0,20.0,23.0,14.0,0.0,27.0,15.0,0.0,64.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,23
1573,2022,3,KENNEDY,79,84.0,4.0,15.0,15.0,4.0,2.0,18.0,13.0,1.0,55.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,267,0,226
1574,2022,3,KENNEDY,81,96.0,5.0,14.0,16.0,34.0,0.0,9.0,10.0,1.0,55.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,43
1575,2022,3,PUENTE ARANDA,108,154.0,6.0,16.0,11.0,5.0,0.0,12.0,23.0,1.0,30.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,247,0,360
1576,2022,3,PUENTE ARANDA,111,137.0,1.0,9.0,8.0,0.0,0.0,4.0,4.0,0.0,18.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,3,0,20
1577,2022,3,PUENTE ARANDA,40,112.0,10.0,32.0,24.0,7.0,0.0,30.0,18.0,2.0,47.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,11,0,468
1578,2022,3,PUENTE ARANDA,41,71.0,5.0,22.0,16.0,2.0,3.0,22.0,12.0,3.0,33.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,2,0,0
1579,2022,3,RAFAEL URIBE URIBE,39,151.0,10.0,28.0,28.0,12.0,1.0,27.0,18.0,5.0,63.0,14.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,67,0,12
1580,2022,3,RAFAEL URIBE URIBE,53,37.0,3.0,9.0,15.0,8.0,2.0,18.0,11.0,3.0,36.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,130
1581,2022,3,RAFAEL URIBE URIBE,54,74.0,6.0,12.0,16.0,7.0,1.0,11.0,11.0,12.0,44.0,4.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,948
1582,2022,3,SANTA FE,91,64.0,6.0,11.0,9.0,3.0,1.0,2.0,6.0,0.0,21.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,368,0,0
1583,2022,3,SANTA FE,92,24.0,3.0,6.0,9.0,2.0,0.0,3.0,4.0,1.0,16.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,4,0,0
1584,2022,3,SANTA FE,93,152.0,9.0,25.0,22.0,5.0,4.0,9.0,20.0,3.0,59.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,161,0,56
1585,2022,3,SUBA,17,96.0,10.0,13.0,10.0,2.0,1.0,15.0,3.0,1.0,24.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,417,0,167
1586,2022,3,SUBA,18,108.0,6.0,14.0,13.0,4.0,10.0,24.0,7.0,0.0,34.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,280,0,0
1587,2022,3,SUBA,19,159.0,16.0,29.0,25.0,7.0,9.0,27.0,12.0,3.0,47.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,85,0,4
1588,2022,3,SUBA,2,24.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,208,0,0
1589,2022,3,SUBA,20,120.0,9.0,13.0,9.0,3.0,4.0,13.0,8.0,0.0,23.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,199,0,0
1590,2022,3,SUBA,23,80.0,6.0,10.0,11.0,32.0,1.0,4.0,6.0,0.0,18.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,513,0,87
1591,2022,3,SUBA,24,170.0,8.0,18.0,12.0,22.0,2.0,22.0,11.0,0.0,37.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,245,0,0
1592,2022,3,SUBA,25,110.0,6.0,14.0,8.0,0.0,0.0,5.0,4.0,0.0,15.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,23,0,6
1593,2022,3,SUBA,27,129.0,12.0,28.0,25.0,11.0,3.0,40.0,21.0,6.0,74.0,8.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,77,1,812
1594,2022,3,SUBA,28,216.0,21.0,51.0,51.0,14.0,2.0,53.0,33.0,2.0,194.0,15.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,41,0,136
1595,2022,3,SUBA,3,32.0,5.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,373,289,536
1596,2022,3,TEUSAQUILLO,100,158.0,5.0,26.0,20.0,10.0,1.0,27.0,9.0,0.0,38.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,42,0,0
1597,2022,3,TEUSAQUILLO,106,59.0,7.0,10.0,11.0,2.0,2.0,9.0,4.0,4.0,14.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,9,0,0
1598,2022,3,TEUSAQUILLO,107,76.0,4.0,12.0,8.0,1.0,0.0,5.0,6.0,0.0,22.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,338,0,30
1599,2022,3,TUNJUELITO,42,171.0,9.0,29.0,23.0,11.0,2.0,30.0,26.0,5.0,83.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,1,0,0
1600,2022,3,USAQUÉN,10,35.0,28.0,12.0,7.0,7.0,0.0,7.0,5.0,15.0,13.0,7.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,655,0,430
1601,2022,3,USAQUÉN,11,45.0,12.0,12.0,14.0,23.0,2.0,18.0,6.0,27.0,46.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,72,4,104
1602,2022,3,USAQUÉN,12,97.0,15.0,14.0,12.0,4.0,4.0,20.0,6.0,9.0,28.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,2,0,1
1603,2022,3,USAQUÉN,13,232.0,25.0,32.0,28.0,16.0,4.0,26.0,15.0,11.0,50.0,10.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,371,0,16
1604,2022,3,USAQUÉN,14,153.0,14.0,11.0,9.0,3.0,4.0,8.0,6.0,4.0,19.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,447,0,13
1605,2022,3,USAQUÉN,15,59.0,3.0,6.0,7.0,0.0,0.0,6.0,4.0,1.0,11.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,143,0,0
1606,2022,3,USAQUÉN,16,232.0,18.0,27.0,19.0,10.0,5.0,12.0,16.0,5.0,40.0,8.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,714,0,0
1607,2022,3,USAQUÉN,9,93.0,12.0,19.0,18.0,11.0,9.0,21.0,12.0,18.0,66.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,98,0,152
1608,2022,3,USME,56,32.0,3.0,8.0,7.0,3.0,0.0,10.0,7.0,12.0,26.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,155
1609,2022,3,USME,57,105.0,9.0,21.0,23.0,20.0,0.0,30.0,15.0,8.0,63.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,499
