ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS
2021,12,KENNEDY,45,1,0,0,22
2021,12,KENNEDY,46,2,344,0,13
2021,12,KENNEDY,48,1,0,0,32
2021,12,KENNEDY,79,2,353,48,404
2021,12,KENNEDY,81,1,0,0,63
2021,12,PUENTE ARANDA,108,1,311,0,401
2021,12,PUENTE ARANDA,111,1,15,0,118
2021,12,PUENTE ARANDA,40,1,10,0,165
2021,12,PUENTE ARANDA,41,1,4,0,0
2021,12,RAFAEL URIBE URIBE,36,1,0,0,26
2021,12,RAFAEL URIBE URIBE,39,1,77,0,27
2021,12,RAFAEL URIBE URIBE,53,1,0,0,178
2021,12,RAFAEL URIBE URIBE,54,1,0,0,184
2021,12,SANTA FE,91,2,380,0,0
2021,12,SANTA FE,92,1,8,0,0
2021,12,SANTA FE,93,2,578,0,4
2021,12,SUBA,17,0,823,0,1267
2021,12,SUBA,18,2,304,0,0
2021,12,SUBA,19,1,117,0,6
2021,12,SUBA,2,1,264,0,2
2021,12,SUBA,20,1,184,0,0
2021,12,SUBA,23,2,549,0,38
2021,12,SUBA,24,1,286,0,0
2021,12,SUBA,25,1,31,0,8
2021,12,SUBA,27,0,15,1,813
2021,12,SUBA,28,1,26,0,124
2021,12,SUBA,3,1,247,1,6
2021,12,TEUSAQUILLO,100,1,60,0,0
2021,12,TEUSAQUILLO,106,1,15,0,0
2021,12,TEUSAQUILLO,107,2,372,0,41
2021,12,TUNJUELITO,42,1,1,0,0
2021,12,USME,56,1,0,0,450
2021,12,USME,57,0,0,0,768
2021,12,USME,58,1,0,0,341
2021,12,USME,61,1,0,54,457
2022,1,ANTONIO NARIÑO,35,1,1,0,0
2022,1,ANTONIO NARIÑO,38,1,64,0,11
2022,1,BARRIOS UNIDOS,103,1,96,0,0
2022,1,BARRIOS UNIDOS,21,1,28,0,127
2022,1,BARRIOS UNIDOS,22,1,62,0,200
2022,1,BARRIOS UNIDOS,98,2,456,0,0
2022,1,BOSA,49,1,0,0,19
2022,1,BOSA,84,1,0,0,521
2022,1,BOSA,85,0,0,0,662
2022,1,BOSA,86,1,0,0,25
2022,1,BOSA,87,0,0,1080,2728
2022,1,CANDELARIA,94,1,10,0,0
2022,1,CHAPINERO,88,1,136,0,0
2022,1,CHAPINERO,90,2,364,40,0
2022,1,CHAPINERO,97,2,936,0,197
2022,1,CHAPINERO,99,1,128,0,238
2022,1,KENNEDY,113,2,316,0,0
2022,1,KENNEDY,44,1,236,0,117
2022,1,KENNEDY,45,1,0,0,22
2022,1,KENNEDY,46,1,253,0,8
2022,1,KENNEDY,48,1,0,0,29
2022,1,KENNEDY,79,2,325,-46,288
2022,1,KENNEDY,81,1,0,0,60
2022,1,PUENTE ARANDA,108,2,520,0,524
2022,1,PUENTE ARANDA,111,1,11,0,28
2022,1,PUENTE ARANDA,40,1,10,0,307
2022,1,PUENTE ARANDA,41,1,3,0,0
2022,1,RAFAEL URIBE URIBE,36,1,0,0,17
2022,1,RAFAEL URIBE URIBE,39,1,75,0,23
2022,1,RAFAEL URIBE URIBE,53,1,0,0,155
2022,1,RAFAEL URIBE URIBE,54,0,0,0,628
2022,1,SANTA FE,91,2,381,0,0
2022,1,SANTA FE,92,1,8,0,0
2022,1,SANTA FE,93,2,567,0,96
2022,1,SUBA,17,2,617,0,509
2022,1,SUBA,18,1,296,0,0
2022,1,SUBA,19,1,108,0,7
2022,1,SUBA,2,1,248,0,13
2022,1,SUBA,20,1,197,0,0
2022,1,SUBA,23,2,370,0,52
2022,1,SUBA,24,1,262,0,0
2022,1,SUBA,25,1,28,0,7
2022,1,SUBA,27,0,12,0,705
2022,1,SUBA,28,1,23,0,109
2022,1,SUBA,3,1,237,1,8
2022,1,TEUSAQUILLO,100,1,49,0,0
2022,1,TEUSAQUILLO,106,1,13,0,0
2022,1,TEUSAQUILLO,107,2,364,0,35
2022,1,TUNJUELITO,42,1,1,0,0
2022,1,USME,56,1,0,0,162
2022,1,USME,57,0,0,0,685
2022,1,USME,58,1,0,0,-489
2022,1,USME,61,1,0,64,409
2022,2,ANTONIO NARIÑO,38,1,57,0,0
2022,2,BARRIOS UNIDOS,103,1,86,0,0
2022,2,BARRIOS UNIDOS,21,1,64,0,164
2022,2,BARRIOS UNIDOS,22,0,51,0,578
2022,2,BARRIOS UNIDOS,98,2,451,0,0
2022,2,BOSA,49,1,0,0,15
2022,2,BOSA,84,1,0,0,485
2022,2,BOSA,85,0,0,0,1235
2022,2,BOSA,86,1,0,0,25
2022,2,BOSA,87,0,0,2449,1133
2022,2,CANDELARIA,94,1,10,0,0
2022,2,CHAPINERO,88,1,111,0,0
2022,2,CHAPINERO,90,2,342,9,0
2022,2,CHAPINERO,97,2,753,0,181
2022,2,CHAPINERO,99,1,111,0,221
2022,2,KENNEDY,113,2,305,0,0
2022,2,KENNEDY,44,2,514,0,88
2022,2,KENNEDY,45,1,0,0,20
2022,2,KENNEDY,46,1,235,0,12
2022,2,KENNEDY,48,1,0,0,26
2022,2,KENNEDY,79,1,298,0,287
2022,2,KENNEDY,81,1,0,0,54
2022,2,PUENTE ARANDA,108,1,281,0,503
2022,2,PUENTE ARANDA,111,1,9,0,24
2022,2,PUENTE ARANDA,40,1,10,0,137
2022,2,PUENTE ARANDA,41,1,2,0,0
2022,2,RAFAEL URIBE URIBE,36,1,0,0,4
2022,2,RAFAEL URIBE URIBE,39,1,71,0,17
2022,2,RAFAEL URIBE URIBE,53,1,0,0,146
2022,2,RAFAEL URIBE URIBE,54,1,0,0,379
2022,2,SANTA FE,91,2,381,0,0
2022,2,SANTA FE,92,1,6,0,0
2022,2,SANTA FE,93,2,551,0,73
2022,2,SUBA,17,2,455,0,361
2022,2,SUBA,18,1,285,0,0
2022,2,SUBA,19,1,92,0,6
2022,2,SUBA,2,1,230,0,0
2022,2,SUBA,20,2,443,0,0
2022,2,SUBA,23,2,335,0,59
2022,2,SUBA,24,1,254,0,0
2022,2,SUBA,25,1,27,0,7
2022,2,SUBA,27,0,12,1,656
2022,2,SUBA,28,1,23,0,56
2022,2,SUBA,3,1,221,1,8
2022,2,TEUSAQUILLO,100,1,45,0,0
2022,2,TEUSAQUILLO,106,1,11,0,0
2022,2,TEUSAQUILLO,107,2,315,0,32
2022,2,TUNJUELITO,42,1,1,0,0
2022,2,USME,56,1,0,0,424
2022,2,USME,57,0,0,0,581
2022,2,USME,58,1,0,0,192
2022,2,USME,61,0,0,66,572
2022,3,ANTONIO NARIÑO,38,1,48,0,0
2022,3,BARRIOS UNIDOS,103,1,74,0,0
2022,3,BARRIOS UNIDOS,21,1,41,0,132
2022,3,BARRIOS UNIDOS,22,1,46,0,150
2022,3,BARRIOS UNIDOS,98,2,771,0,0
2022,3,BOSA,49,1,0,0,52
2022,3,BOSA,84,1,0,0,426
2022,3,BOSA,85,1,0,0,174
2022,3,BOSA,86,1,0,0,12
2022,3,BOSA,87,0,0,1300,1426
2022,3,CANDELARIA,94,1,8,0,0
2022,3,CHAPINERO,88,1,110,0,0
2022,3,CHAPINERO,90,1,274,9,0
2022,3,CHAPINERO,97,2,796,0,154
2022,3,CHAPINERO,99,1,166,0,205
2022,3,KENNEDY,113,1,292,0,0
2022,3,KENNEDY,44,2,335,0,84
2022,3,KENNEDY,45,1,0,0,19
2022,3,KENNEDY,46,1,223,0,6
2022,3,KENNEDY,48,1,0,0,23
2022,3,KENNEDY,79,1,267,0,226
2022,3,KENNEDY,81,1,0,0,43
2022,3,PUENTE ARANDA,108,1,247,0,360
2022,3,PUENTE ARANDA,111,1,3,0,20
2022,3,PUENTE ARANDA,40,1,11,0,468
2022,3,PUENTE ARANDA,41,1,2,0,0
2022,3,RAFAEL URIBE URIBE,39,1,67,0,12
2022,3,RAFAEL URIBE URIBE,53,1,0,0,130
2022,3,RAFAEL URIBE URIBE,54,0,0,0,948
2022,3,SANTA FE,91,2,368,0,0
2022,3,SANTA FE,92,1,4,0,0
2022,3,SANTA FE,93,1,161,0,56
2022,3,SUBA,17,2,417,0,167
2022,3,SUBA,18,1,280,0,0
2022,3,SUBA,19,1,85,0,4
2022,3,SUBA,2,1,208,0,0
2022,3,SUBA,20,1,199,0,0
2022,3,SUBA,23,2,513,0,87
2022,3,SUBA,24,1,245,0,0
2022,3,SUBA,25,1,23,0,6
2022,3,SUBA,27,0,77,1,812
2022,3,SUBA,28,1,41,0,136
2022,3,SUBA,3,0,373,289,536
2022,3,TEUSAQUILLO,100,1,42,0,0
2022,3,TEUSAQUILLO,106,1,9,0,0
2022,3,TEUSAQUILLO,107,2,338,0,30
2022,3,TUNJUELITO,42,1,1,0,0
2022,3,USME,56,1,0,0,155
2022,3,USME,57,1,0,0,499
2022,3,USME,58,1,0,0,105
2022,3,USME,61,1,0,75,482
2022,4,ANTONIO NARIÑO,38,1,40,0,0
2022,4,BARRIOS UNIDOS,103,1,60,0,0
2022,4,BARRIOS UNIDOS,21,1,33,0,105
2022,4,BARRIOS UNIDOS,22,1,43,0,57
2022,4,BARRIOS UNIDOS,98,2,530,0,0
2022,4,BOSA,49,1,0,0,35
2022,4,BOSA,84,1,0,0,369
2022,4,BOSA,85,1,0,0,317
2022,4,BOSA,87,0,0,2098,1185
2022,4,CANDELARIA,94,1,8,0,0
2022,4,CHAPINERO,88,1,4,0,0
2022,4,CHAPINERO,90,1,173,6,0
2022,4,CHAPINERO,97,2,725,0,121
2022,4,CHAPINERO,99,1,113,0,195
2022,4,KENNEDY,113,2,626,0,0
2022,4,KENNEDY,44,2,306,0,78
2022,4,KENNEDY,45,1,0,0,18
2022,4,KENNEDY,46,0,210,240,1300
2022,4,KENNEDY,48,1,0,0,16
2022,4,KENNEDY,79,1,240,0,214
2022,4,KENNEDY,80,0,0,0,2134
2022,4,KENNEDY,81,1,0,0,37
2022,4,PUENTE ARANDA,108,1,233,0,316
2022,4,PUENTE ARANDA,111,2,348,0,17
2022,4,PUENTE ARANDA,40,1,11,0,166
2022,4,PUENTE ARANDA,41,1,3,0,0
2022,4,RAFAEL URIBE URIBE,39,1,55,0,9
2022,4,RAFAEL URIBE URIBE,53,1,0,0,122
2022,4,RAFAEL URIBE URIBE,54,0,0,6,1152
2022,4,SANTA FE,91,2,360,0,0
2022,4,SANTA FE,92,1,4,0,0
2022,4,SANTA FE,93,1,142,0,54
2022,4,SUBA,17,0,382,0,691
2022,4,SUBA,18,1,269,0,0
2022,4,SUBA,19,1,68,0,3
2022,4,SUBA,2,1,182,0,0
2022,4,SUBA,20,1,183,0,0
2022,4,SUBA,23,2,370,0,91
2022,4,SUBA,24,1,231,0,0
2022,4,SUBA,25,1,22,0,6
2022,4,SUBA,27,0,43,0,596
2022,4,SUBA,28,1,32,0,85
2022,4,SUBA,3,0,297,57,501
2022,4,TEUSAQUILLO,100,1,35,0,0
2022,4,TEUSAQUILLO,101,1,124,0,0
2022,4,TEUSAQUILLO,106,1,9,0,0
2022,4,TEUSAQUILLO,107,2,1244,0,32
2022,4,TUNJUELITO,42,1,1,0,0
2022,4,USME,56,1,0,0,391
2022,4,USME,57,1,0,0,450
2022,4,USME,58,1,0,0,89
2022,4,USME,61,1,0,85,443
2022,5,ANTONIO NARIÑO,35,1,16,0,0
2022,5,ANTONIO NARIÑO,38,1,35,0,0
2022,5,BARRIOS UNIDOS,103,1,56,0,0
2022,5,BARRIOS UNIDOS,21,1,30,0,95
2022,5,BARRIOS UNIDOS,22,1,40,0,26
2022,5,BARRIOS UNIDOS,98,2,857,0,254
2022,5,BOSA,49,1,0,0,32
2022,5,BOSA,84,1,0,-64,22
2022,5,BOSA,85,1,0,0,225
2022,5,BOSA,87,0,0,1558,3997
2022,5,CANDELARIA,94,1,7,0,0
2022,5,CHAPINERO,88,1,160,0,0
2022,5,CHAPINERO,90,2,470,6,0
2022,5,CHAPINERO,97,2,812,0,101
2022,5,CHAPINERO,99,1,101,0,175
2022,5,KENNEDY,113,2,448,0,0
2022,5,KENNEDY,44,2,638,0,78
2022,5,KENNEDY,45,0,0,0,1438
2022,5,KENNEDY,46,0,198,1,751
2022,5,KENNEDY,48,1,0,0,16
2022,5,KENNEDY,79,2,320,0,221
2022,5,KENNEDY,80,1,0,0,387
2022,5,KENNEDY,81,1,0,0,34
2022,5,PUENTE ARANDA,108,1,218,0,272
2022,5,PUENTE ARANDA,111,1,96,0,15
2022,5,PUENTE ARANDA,40,0,-5,0,544
2022,5,PUENTE ARANDA,41,1,3,0,0
2022,5,RAFAEL URIBE URIBE,39,1,48,0,16
2022,5,RAFAEL URIBE URIBE,53,1,0,0,91
2022,5,RAFAEL URIBE URIBE,54,0,0,0,698
2022,5,SANTA FE,91,2,375,0,0
2022,5,SANTA FE,92,1,3,0,0
2022,5,SANTA FE,93,1,269,0,47
2022,5,SUBA,17,2,363,0,256
2022,5,SUBA,18,1,264,0,0
2022,5,SUBA,19,1,57,0,-44
2022,5,SUBA,2,2,1125,0,0
2022,5,SUBA,20,1,186,0,80
2022,5,SUBA,23,2,338,0,94
2022,5,SUBA,24,1,221,0,0
2022,5,SUBA,25,1,21,0,4
2022,5,SUBA,27,0,42,2,539
2022,5,SUBA,28,1,32,0,82
2022,5,SUBA,3,1,259,33,191
2022,5,TEUSAQUILLO,100,1,30,0,0
2022,5,TEUSAQUILLO,101,1,54,0,0
2022,5,TEUSAQUILLO,106,1,8,0,0
2022,5,TEUSAQUILLO,107,2,693,0,22
2022,5,TUNJUELITO,42,1,1,0,0
2022,5,USME,56,1,0,0,153
2022,5,USME,57,1,0,0,406
2022,5,USME,58,1,0,0,99
2022,5,USME,61,1,0,576,201
2022,6,ANTONIO NARIÑO,35,1,6,0,0
2022,6,ANTONIO NARIÑO,38,1,31,0,196
2022,6,BARRIOS UNIDOS,103,1,54,0,0
2022,6,BARRIOS UNIDOS,21,1,27,0,460
2022,6,BARRIOS UNIDOS,22,1,36,0,19
2022,6,BARRIOS UNIDOS,98,2,649,0,411
2022,6,BOSA,49,1,0,0,32
2022,6,BOSA,84,1,0,0,247
2022,6,BOSA,85,0,0,0,718
2022,6,BOSA,86,1,0,0,0
2022,6,BOSA,87,0,0,2173,2425
2022,6,CANDELARIA,94,1,182,0,0
2022,6,CHAPINERO,88,1,107,0,0
2022,6,CHAPINERO,90,2,320,7,0
2022,6,CHAPINERO,97,2,637,0,83
2022,6,CHAPINERO,99,1,91,0,154
2022,6,KENNEDY,113,2,441,0,0
2022,6,KENNEDY,44,2,442,0,46
2022,6,KENNEDY,45,1,0,0,12
2022,6,KENNEDY,46,1,172,0,238
2022,6,KENNEDY,48,1,0,0,13
2022,6,KENNEDY,79,1,253,0,188
2022,6,KENNEDY,80,1,0,0,371
2022,6,KENNEDY,81,1,0,0,19
2022,6,PUENTE ARANDA,108,1,183,0,228
2022,6,PUENTE ARANDA,111,1,76,0,202
2022,6,PUENTE ARANDA,40,1,3,0,213
2022,6,PUENTE ARANDA,41,1,2,0,0
2022,6,RAFAEL URIBE URIBE,39,1,49,0,7
2022,6,RAFAEL URIBE URIBE,53,1,0,0,79
2022,6,RAFAEL URIBE URIBE,54,0,0,0,619
2022,6,SANTA FE,91,2,351,0,0
2022,6,SANTA FE,92,1,3,0,0
2022,6,SANTA FE,93,0,253,0,716
2022,6,SUBA,17,0,346,0,677
2022,6,SUBA,18,1,255,0,0
2022,6,SUBA,19,1,52,0,1
2022,6,SUBA,2,2,607,0,0
2022,6,SUBA,20,1,245,0,22
2022,6,SUBA,23,1,301,0,87
2022,6,SUBA,24,1,212,0,0
2022,6,SUBA,25,1,26,0,3
2022,6,SUBA,27,1,178,2,481
2022,6,SUBA,28,1,31,0,80
2022,6,SUBA,3,1,241,25,91
2022,6,TEUSAQUILLO,100,1,27,0,0
2022,6,TEUSAQUILLO,101,1,48,0,0
2022,6,TEUSAQUILLO,106,1,8,0,0
2022,6,TEUSAQUILLO,107,2,712,0,4
2022,6,TUNJUELITO,42,1,1,0,0
2022,6,USME,56,0,0,0,748
2022,6,USME,57,1,0,0,335
2022,6,USME,58,1,0,0,91
2022,6,USME,61,1,0,299,152
2022,7,ANTONIO NARIÑO,35,1,5,0,0
2022,7,ANTONIO NARIÑO,38,1,26,0,18
2022,7,BARRIOS UNIDOS,103,1,54,0,0
2022,7,BARRIOS UNIDOS,21,1,25,0,216
2022,7,BARRIOS UNIDOS,22,1,29,0,21
2022,7,BARRIOS UNIDOS,98,2,603,0,196
2022,7,BOSA,49,1,0,0,32
2022,7,BOSA,84,1,0,0,218
2022,7,BOSA,85,0,0,0,656
2022,7,BOSA,86,1,0,0,10
2022,7,BOSA,87,0,0,1529,2267
2022,7,CANDELARIA,94,1,80,0,0
2022,7,CHAPINERO,88,1,103,0,0
2022,7,CHAPINERO,90,2,307,7,0
2022,7,CHAPINERO,97,1,229,0,62
2022,7,CHAPINERO,99,1,84,0,143
2022,7,KENNEDY,113,2,431,0,0
2022,7,KENNEDY,44,2,419,0,29
2022,7,KENNEDY,45,1,0,0,8
2022,7,KENNEDY,46,0,161,80,542
2022,7,KENNEDY,48,1,0,0,12
2022,7,KENNEDY,79,1,228,0,164
2022,7,KENNEDY,80,1,0,0,324
2022,7,KENNEDY,81,1,0,0,10
2022,7,PUENTE ARANDA,108,1,160,0,177
2022,7,PUENTE ARANDA,111,1,64,0,83
2022,7,PUENTE ARANDA,40,0,3,0,556
2022,7,PUENTE ARANDA,41,1,13,0,0
2022,7,RAFAEL URIBE URIBE,39,1,80,0,8
2022,7,RAFAEL URIBE URIBE,53,1,0,0,105
2022,7,RAFAEL URIBE URIBE,54,0,0,0,555
2022,7,SANTA FE,91,2,343,0,0
2022,7,SANTA FE,92,1,3,0,0
2022,7,SANTA FE,93,1,228,0,339
2022,7,SUBA,17,0,-45,0,1683
2022,7,SUBA,18,1,250,0,0
2022,7,SUBA,19,2,502,0,1
2022,7,SUBA,2,2,578,0,0
2022,7,SUBA,20,1,258,0,18
2022,7,SUBA,23,1,270,0,86
2022,7,SUBA,24,1,204,0,0
2022,7,SUBA,25,1,24,0,3
2022,7,SUBA,27,1,103,2,441
2022,7,SUBA,28,1,31,0,75
2022,7,SUBA,3,1,230,24,39
2022,7,TEUSAQUILLO,100,1,27,0,0
2022,7,TEUSAQUILLO,101,1,43,0,0
2022,7,TEUSAQUILLO,106,1,8,0,0
2022,7,TEUSAQUILLO,107,2,623,0,1
2022,7,TUNJUELITO,42,1,1,0,0
2022,7,USME,56,0,0,0,549
2022,7,USME,57,1,0,0,309
2022,7,USME,58,1,0,0,79
2022,7,USME,61,1,0,269,128
2022,8,ANTONIO NARIÑO,35,1,5,0,0
2022,8,ANTONIO NARIÑO,38,1,25,0,3
2022,8,BARRIOS UNIDOS,103,1,53,0,0
2022,8,BARRIOS UNIDOS,21,1,25,0,176
2022,8,BARRIOS UNIDOS,22,1,24,0,22
2022,8,BARRIOS UNIDOS,98,2,579,0,186
2022,8,BOSA,49,1,0,0,12
2022,8,BOSA,84,1,0,0,214
2022,8,BOSA,85,1,0,0,398
2022,8,BOSA,86,1,0,0,11
2022,8,BOSA,87,0,0,1368,1595
2022,8,CANDELARIA,94,1,74,0,0
2022,8,CHAPINERO,88,1,98,0,0
2022,8,CHAPINERO,90,1,300,6,0
2022,8,CHAPINERO,97,2,765,0,52
2022,8,CHAPINERO,99,1,81,0,142
2022,8,KENNEDY,113,2,427,-48,0
2022,8,KENNEDY,44,2,397,0,20
2022,8,KENNEDY,45,1,0,0,8
2022,8,KENNEDY,46,1,150,30,169
2022,8,KENNEDY,48,1,0,0,9
2022,8,KENNEDY,79,1,208,0,147
2022,8,KENNEDY,80,1,0,0,284
2022,8,KENNEDY,81,1,0,0,2
2022,8,PUENTE ARANDA,108,1,142,0,158
2022,8,PUENTE ARANDA,111,1,54,0,80
2022,8,PUENTE ARANDA,40,1,2,0,212
2022,8,PUENTE ARANDA,41,1,6,0,0
2022,8,RAFAEL URIBE URIBE,39,1,60,0,53
2022,8,RAFAEL URIBE URIBE,53,1,0,0,37
2022,8,RAFAEL URIBE URIBE,54,1,0,0,430
2022,8,SANTA FE,91,2,419,0,0
2022,8,SANTA FE,92,1,3,0,0
2022,8,SANTA FE,93,1,214,0,326
2022,8,SUBA,17,0,492,0,1265
2022,8,SUBA,18,1,244,0,0
2022,8,SUBA,19,1,68,0,1
2022,8,SUBA,2,2,533,0,0
2022,8,SUBA,20,1,202,0,10
2022,8,SUBA,23,1,224,0,86
2022,8,SUBA,24,1,228,0,30
2022,8,SUBA,25,1,23,0,1
2022,8,SUBA,27,1,98,1,409
2022,8,SUBA,28,1,3,0,70
2022,8,SUBA,3,0,215,23,758
2022,8,TEUSAQUILLO,100,1,24,0,0
2022,8,TEUSAQUILLO,101,1,41,0,0
2022,8,TEUSAQUILLO,106,1,8,0,0
2022,8,TEUSAQUILLO,107,2,587,0,0
2022,8,TEUSAQUILLO,109,1,108,0,0
2022,8,TUNJUELITO,42,1,1,0,0
2022,8,USME,56,1,0,0,327
2022,8,USME,57,1,0,0,274
2022,8,USME,58,1,0,0,92
2022,8,USME,61,1,0,234,104
2022,9,ANTONIO NARIÑO,35,1,4,0,0
2022,9,ANTONIO NARIÑO,38,1,24,0,425
2022,9,BARRIOS UNIDOS,103,1,53,0,0
2022,9,BARRIOS UNIDOS,21,1,23,0,133
2022,9,BARRIOS UNIDOS,22,1,22,0,28
2022,9,BARRIOS UNIDOS,98,2,527,0,174
2022,9,BOSA,49,1,0,0,7
2022,9,BOSA,84,1,0,0,186
2022,9,BOSA,85,0,0,0,993
2022,9,BOSA,86,1,0,0,17
2022,9,BOSA,87,0,0,1064,2889
2022,9,CANDELARIA,94,2,307,0,0
2022,9,CHAPINERO,88,1,147,0,0
2022,9,CHAPINERO,90,1,296,5,0
2022,9,CHAPINERO,97,2,616,0,41
2022,9,CHAPINERO,99,1,171,0,132
2022,9,KENNEDY,113,2,393,0,0
2022,9,KENNEDY,44,2,373,0,10
2022,9,KENNEDY,45,1,0,0,4
2022,9,KENNEDY,46,0,140,105,1073
2022,9,KENNEDY,48,1,0,0,5
2022,9,KENNEDY,79,2,460,0,128
2022,9,KENNEDY,80,1,0,0,236
2022,9,KENNEDY,81,1,0,0,1
2022,9,PUENTE ARANDA,108,2,424,0,488
2022,9,PUENTE ARANDA,111,1,50,0,77
2022,9,PUENTE ARANDA,40,1,2,0,152
2022,9,PUENTE ARANDA,41,1,5,0,0
2022,9,RAFAEL URIBE URIBE,39,1,55,0,23
2022,9,RAFAEL URIBE URIBE,53,1,0,0,25
2022,9,RAFAEL URIBE URIBE,54,0,0,0,667
2022,9,SANTA FE,91,2,344,0,0
2022,9,SANTA FE,92,1,3,0,0
2022,9,SANTA FE,93,1,197,0,314
2022,9,SUBA,17,0,306,0,919
2022,9,SUBA,18,1,238,0,0
2022,9,SUBA,19,1,65,0,10
2022,9,SUBA,2,2,497,0,0
2022,9,SUBA,20,1,197,0,7
2022,9,SUBA,23,2,425,0,508
2022,9,SUBA,24,1,207,0,8
2022,9,SUBA,25,1,21,0,2
2022,9,SUBA,27,1,97,1,360
2022,9,SUBA,28,1,23,0,72
2022,9,SUBA,3,2,487,263,174
2022,9,TEUSAQUILLO,100,1,24,0,0
2022,9,TEUSAQUILLO,101,1,40,0,0
2022,9,TEUSAQUILLO,106,1,8,0,0
2022,9,TEUSAQUILLO,107,2,560,0,0
2022,9,TEUSAQUILLO,109,1,50,0,0
2022,9,TUNJUELITO,42,1,1,0,0
2022,9,USME,56,1,0,0,245
2022,9,USME,57,1,0,0,246
2022,9,USME,58,1,0,0,92
2022,9,USME,61,1,0,212,100
2022,10,ANTONIO NARIÑO,35,1,4,0,0
2022,10,ANTONIO NARIÑO,38,1,18,0,190
2022,10,BARRIOS UNIDOS,103,1,50,0,0
2022,10,BARRIOS UNIDOS,21,1,23,0,114
2022,10,BARRIOS UNIDOS,22,1,19,0,30
2022,10,BARRIOS UNIDOS,98,2,488,0,146
2022,10,BOSA,49,1,0,0,2
2022,10,BOSA,84,1,0,0,180
2022,10,BOSA,85,0,0,0,886
2022,10,BOSA,86,1,0,0,17
2022,10,BOSA,87,0,0,931,2486
2022,10,CANDELARIA,94,1,146,0,0
2022,10,CHAPINERO,88,1,110,0,0
2022,10,CHAPINERO,90,1,296,1,0
2022,10,CHAPINERO,97,2,775,0,34
2022,10,CHAPINERO,99,1,104,0,126
2022,10,KENNEDY,113,2,593,0,0
2022,10,KENNEDY,44,2,346,0,3
2022,10,KENNEDY,45,1,0,0,4
2022,10,KENNEDY,46,1,129,33,382
2022,10,KENNEDY,48,1,0,0,7
2022,10,KENNEDY,79,2,315,0,136
2022,10,KENNEDY,80,0,0,0,827
2022,10,PUENTE ARANDA,108,0,258,0,709
2022,10,PUENTE ARANDA,111,1,44,0,65
2022,10,PUENTE ARANDA,40,1,2,0,119
2022,10,PUENTE ARANDA,41,1,4,0,0
2022,10,RAFAEL URIBE URIBE,39,1,54,0,22
2022,10,RAFAEL URIBE URIBE,53,1,0,0,21
2022,10,RAFAEL URIBE URIBE,54,1,0,0,456
2022,10,SANTA FE,91,2,334,0,0
2022,10,SANTA FE,92,1,3,0,0
2022,10,SANTA FE,93,1,191,0,295
2022,10,SUBA,17,0,288,0,790
2022,10,SUBA,18,1,236,0,0
2022,10,SUBA,19,1,65,0,20
2022,10,SUBA,2,2,473,0,0
2022,10,SUBA,20,1,190,0,6
2022,10,SUBA,23,1,290,0,301
2022,10,SUBA,24,1,212,0,4
2022,10,SUBA,25,1,20,0,2
2022,10,SUBA,27,1,88,0,317
2022,10,SUBA,28,1,30,0,61
2022,10,SUBA,3,2,324,24,84
2022,10,TEUSAQUILLO,100,1,47,0,52
2022,10,TEUSAQUILLO,101,1,39,0,0
2022,10,TEUSAQUILLO,106,1,7,0,0
2022,10,TEUSAQUILLO,107,2,534,0,0
2022,10,TEUSAQUILLO,109,1,46,0,0
2022,10,TUNJUELITO,42,1,1,0,0
2022,10,USME,56,1,0,0,455
2022,10,USME,57,1,0,0,221
2022,10,USME,58,1,0,0,84
2022,10,USME,61,1,0,207,202
2022,11,ANTONIO NARIÑO,35,1,4,0,0
2022,11,ANTONIO NARIÑO,38,1,12,0,174
2022,11,BARRIOS UNIDOS,103,1,49,0,0
2022,11,BARRIOS UNIDOS,21,1,23,0,119
2022,11,BARRIOS UNIDOS,22,1,16,0,55
2022,11,BARRIOS UNIDOS,98,2,413,0,147
2022,11,BOSA,84,1,0,0,173
2022,11,BOSA,85,0,0,0,672
2022,11,BOSA,86,1,0,0,25
2022,11,BOSA,87,0,0,699,2027
2022,11,CANDELARIA,94,1,128,0,0
2022,11,CHAPINERO,88,1,111,0,0
2022,11,CHAPINERO,90,2,307,0,0
2022,11,CHAPINERO,97,2,556,0,31
2022,11,CHAPINERO,99,1,92,0,122
2022,11,KENNEDY,113,2,473,64,0
2022,11,KENNEDY,44,2,330,0,8
2022,11,KENNEDY,45,1,0,0,4
2022,11,KENNEDY,46,1,123,18,289
2022,11,KENNEDY,48,1,0,0,9
2022,11,KENNEDY,79,1,293,0,144
2022,11,KENNEDY,80,1,0,0,451
2022,11,PUENTE ARANDA,108,1,238,0,428
2022,11,PUENTE ARANDA,111,1,39,0,65
2022,11,PUENTE ARANDA,40,1,0,0,65
2022,11,PUENTE ARANDA,41,1,4,0,0
2022,11,RAFAEL URIBE URIBE,39,1,46,0,18
2022,11,RAFAEL URIBE URIBE,53,1,0,0,15
2022,11,RAFAEL URIBE URIBE,54,0,0,0,577
2022,11,SANTA FE,91,2,319,0,0
2022,11,SANTA FE,92,1,3,0,0
2022,11,SANTA FE,93,1,185,0,290
2022,11,SUBA,17,0,272,0,680
2022,11,SUBA,18,1,233,0,0
2022,11,SUBA,19,1,63,0,19
2022,11,SUBA,2,2,433,0,0
2022,11,SUBA,20,1,181,0,6
